id,nombre,linea,delegaci�n�
192,Eje Central_Metrobús_Línea 4,4,6
193,El Salvador,4,6
194,Museo de la Ciudad,4,6
195,Circunvalación,4,6
196,Mercado de Sonora,4,15
197,Cecilio Robelo,4,15
198,Moctezuma,4,15
199,Terminal San Lázaro,4,15
200,Morelos,4,15
201,Ferrocarril de Cintura,4,6
202,Teatro del Pueblo,4,6
203,República de Chile,4,6
204,Teatro Blanquita,4,6
205,Bellas Artes,4,6
206,Museo San Carlos,4,6
207,Río de los Remedios,5,7
208,5 de Mayo,5,7
209,El Coyol,5,7
210,Preparatoria 3,5,7
211,Victoria,5,7
212,Canal del Norte,5,15
213,Río Consulado,5,7
214,Francisco Morazán,6,7
215,416 Oriente,6,7
216,Deportivo Los Galeana,6,7
217,414,6,7
218,Gran Canal,6,7
219,San Juan de Aragón,6,7
220,Martín Carrera,6,7
221,La Villa,6,7
222,Instituto del Petróleo,6,7
223,Ferrocarriles Nacionales,6,2
224,De Las Culturas,6,2
225,Colegio de Bachilleres 1,6,2
226,El Rosario,6,2
